0    	9.706	34.31
2.5    	9.706	34.31
10	9.516	34.33
20	8.054	34.44
30	6.277	34.52
40    	5.182	34.58
50   	4.569	34.64
60   	4.209	34.68
70	3.941	34.69
80   	3.97	34.73
90    	3.935	34.75
100	3.908	34.77
110	3.874	34.78
120	3.858	34.79
130	3.84	34.8
140	3.819	34.81
150	3.815	34.81
160	3.809	34.82
170	3.791	34.82
182.5   3.78 	34.82
200	3.769	34.83
220	3.767	34.83
240	3.76	34.84
260	3.743	34.84
280	3.73	34.84
300	3.725	34.84
320	3.714	34.84
340	3.711	34.85
360	3.7	34.85
380	3.697	34.85
400	3.7	34.85
420	3.695	34.85
440	3.686	34.85
462.5   3.679 	34.85
500	3.67	34.85
550	3.663	34.85
600	3.656	34.85
650	3.646	34.85
700	3.632	34.85
750	3.62	34.85
800	3.609	34.85
850	3.614	34.86
900	3.614	34.86
950	3.603	34.86
1000	3.593	34.86
1050	3.584	34.86
1100	3.585	34.86
1150	3.598	34.86
1200	3.617	34.87
1250	3.642	34.87
1300	3.667	34.88
1350	3.682	34.89
1413	3.689	34.89
1500	3.683	34.9
1600	3.65	34.91
1700	3.593	34.91
1800	3.524	34.91
1900	3.445	34.91
2000	3.445	34.91
2100	3.445	34.91
